Run	Charge
0	274846
0	274922
0	277919
0	273608
0	262168
0	157163
0	297797
0	267807
11373	280725
0	258764
0	274513
0	272922
0	161675
0	126970
0	224658
0	125675
0	287016
0	128317
0	272614
0	132808
0	243293
0	243250
11397	56276.1
0	247770
0	93049.1
0	128318
0	253982
0	267088
11403	196901
0	211972
0	237717
0	126612
0	230595
0	235412
0	231686
0	233446
0	62503.5
0	26411.3
0	216896
0	249750
0	192112
0	95601.7
0	241399
0	240377
0	239425
0	185931
0	253266
0	192304
0	256557
0	242994
0	107045
0	255022
0	122013
0	240556
0	46323.2
0	240678
0	299656
0	76001
0	248287
0	253753
0	7147.62
0	241937
0	247702
0	186678
0	63140.8
0	159452
11466	249426
0	242061
0	55502.3
0	38256.1
0	248180
0	262733
0	249062
11473	256080
0	249425
0	248879
0	249003
0	261097
0	119353
0	251027
0	270594
0	159109
0	94723.9
0	250013
0	41875.4
0	260420
0	250295
0	250682
11495	251273
0	46668.5
0	125402
0	80927.6
0	188985
0	17556.6
0	235277
0	237853
0	258109
0	239195
0	10824.1
0	93558.3
0	269947
0	213941
0	240111
0	236687
11514	237204
0	238939
0	245589
0	265166
0	244418
0	114848
0	49390.4
11522	242352
0	266308
0	164453
0	240624
0	205610
0	242167
0	246100
0	15921
0	178134
11534	258005
0	46272.4
0	237128
0	174668
11540	131902
0	44029.6
0	234643
11545	242199
0	235434
0	47502.5
0	236182
11556	204063
0	253486
0	169071
0	219844
0	246408
0	281117
0	249102
0	252247
0	253387
11567	254034
0	247689
0	246879
0	251841
0	185524
0	2.90652e+07
