Run	Charge
6421	495296
6422	470705
6426	408736
6429	526113
6430	105055
6431	426187
6432	523856
6433	600912
6437	207869
6442	555620
6444	101778
6445	520765
6449	506293
6450	539504
6451	521467
6452	562671
6453	522578
6454	178412
6455	553700
6456	527557
6457	208011
6461	494780
6462	542215
6463	468215
6464	249165
6465	567241
6466	542404
6467	529430
6468	163646
6470	289865
6472	580274
6473	147447
6474	588551
6475	574680
6476	374049
6479	591855
6481	569693
6482	577339
6483	406852
6484	560589
6485	274937
6486	597109
6488	596318
6489	534213
6491	560850
6498	502874
6499	491019
6502	594766
6510	202569
6511	397237
6512	482636
6513	602558
6514	559429
6522	543705
6523	538925
6524	568328
6525	459707
6546	337953
6547	362373
6548	336854
6549	332189
6550	334495
6557	337394
6559	332813
6560	226476
6563	135086
6565	334791
6566	335686
6567	334887
6569	336086
6570	338997
6571	346136
6572	336902
6576	335476
6577	340143
6578	241515
6582	135213
6585	336451
6586	337324
6587	225704
6589	56475.5
6590	348028
6591	341564
6593	337255
6595	352828
6597	102238
0	3.49779e+07
