Run	Charge
0	267894
0	184817
0	60173.5
0	170054
0	208143
0	31857.7
0	136396
0	163790
6200	43928.6
0	108022
0	136049
0	165833
0	22554.2
0	144916
0	63557.4
0	159370
0	185586
0	61416.7
0	92048.1
0	37891
0	67772.6
0	186908
0	34514.6
0	176534
0	153932
0	128122
0	180175
0	177201
0	163450
0	141421
0	137306
0	218365
0	31934.7
0	44066
6244	132304
0	138267
0	130562
0	144341
0	153511
0	125927
0	131725
6257	170802
0	169402
0	183363
0	104433
0	46111.7
0	282132
0	194235
0	174314
0	56819.2
0	569966
0	350410
0	515490
0	560176
0	499159
0	538118
0	546201
6326	525574
0	542968
0	570977
0	574944
0	526557
0	298804
0	529787
0	13182.9
0	539829
0	548882
0	530562
0	155501
0	246125
0	573884
0	208665
0	555366
0	213700
0	218463
0	247951
0	540903
0	284010
0	94874
0	273645
0	499499
0	554868
0	495243
0	340313
0	496263
0	395289
0	529910
0	377186
0	451134
0	413467
0	529765
0	447233
0	381801
0	431192
0	197583
0	93014
0	92313.2
0	66439.9
0	280614
0	2.60921e+07
